branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,9,0.14285714,5.17201166,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,10,0.15873016,5.84330146,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,11,0.17460317,6.53110015,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,12,0.19047619,7.23463989,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,13,0.20634921,7.95315281,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,14,0.22222222,8.68587106,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,15,0.23809524,9.43202678,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,16,0.25396825,10.19085212,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,17,0.26984127,10.96157922,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,18,0.28571429,11.74344023,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,19,0.30158730,12.53566729,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,20,0.31746032,13.33749255,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,21,0.33333333,14.14814815,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,22,0.34920635,14.96686623,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,23,0.36507937,15.79287894,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,24,0.38095238,16.62541842,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,25,0.39682540,17.46371682,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,26,0.41269841,18.30700628,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,27,0.42857143,19.15451895,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,28,0.44444444,20.00548697,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,29,0.46031746,20.85914248,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,30,0.47619048,21.71471763,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,31,0.49206349,22.57144457,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,32,0.50793651,23.42855543,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,33,0.52380952,24.28528237,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,34,0.53968254,25.14085752,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,35,0.55555556,25.99451303,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,36,0.57142857,26.84548105,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,37,0.58730159,27.69299372,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,38,0.60317460,28.53628318,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,39,0.61904762,29.37458158,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,40,0.63492063,30.20712106,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,41,0.65079365,31.03313377,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,42,0.66666667,31.85185185,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,43,0.68253968,32.66250745,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,44,0.69841270,33.46433271,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,45,0.71428571,34.25655977,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,46,0.73015873,35.03842078,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,47,0.74603175,35.80914788,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,48,0.76190476,36.56797322,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,49,0.77777778,37.31412894,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,50,0.79365079,38.04684719,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,51,0.80952381,38.76536011,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,52,0.82539683,39.46889985,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,53,0.84126984,40.15669854,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,54,0.85714286,40.82798834,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,55,0.87301587,41.48200138,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,56,0.88888889,42.11796982,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,57,0.90476190,42.73512580,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,58,0.92063492,43.33270145,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,59,0.93650794,43.90992893,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,60,0.95238095,44.46604038,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,61,0.96825397,45.00026795,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,62,0.98412698,45.51184377,0.00000000
feed_to_snake_3,feed_to_snake,feed_3,snake_4,centerline,63,1.00000000,46.00000000,0.00000000
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,0,0.00000000,4.00000000,-11.00000000
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,1,0.01587302,4.48441693,-11.00186965
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,2,0.03174603,4.98493483,-11.00739861
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,3,0.04761905,5.50102581,-11.01646690
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,4,0.06349206,6.03216195,-11.02895456
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,5,0.07936508,6.57781537,-11.04474159
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,6,0.09523810,7.13745816,-11.06370802
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,7,0.11111111,7.71056241,-11.08573388
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,8,0.12698413,8.29660024,-11.11069919
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,9,0.14285714,8.89504373,-11.13848397
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,10,0.15873016,9.50536499,-11.16896823
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,11,0.17460317,10.12703612,-11.20203202
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,12,0.19047619,10.75952921,-11.23755534
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,13,0.20634921,11.40231636,-11.27541822
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,14,0.22222222,12.05486968,-11.31550069
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,15,0.23809524,12.71666127,-11.35768276
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,16,0.25396825,13.38716321,-11.40184445
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,17,0.26984127,14.06584762,-11.44786580
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,18,0.28571429,14.75218659,-11.49562682
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,19,0.30158730,15.44565222,-11.54500754
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,20,0.31746032,16.14571661,-11.59588797
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,21,0.33333333,16.85185185,-11.64814815
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,22,0.34920635,17.56353006,-11.70166809
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,23,0.36507937,18.28022332,-11.75632781
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,24,0.38095238,19.00140374,-11.81200734
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,25,0.39682540,19.72654341,-11.86858671
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,26,0.41269841,20.45511444,-11.92594592
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,27,0.42857143,21.18658892,-11.98396501
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,28,0.44444444,21.92043896,-12.04252401
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,29,0.46031746,22.65613665,-12.10150292
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,30,0.47619048,23.39315409,-12.16078177
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,31,0.49206349,24.13096338,-12.22024059
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,32,0.50793651,24.86903662,-12.27975941
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,33,0.52380952,25.60684591,-12.33921823
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,34,0.53968254,26.34386335,-12.39849708
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,35,0.55555556,27.07956104,-12.45747599
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,36,0.57142857,27.81341108,-12.51603499
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,37,0.58730159,28.54488556,-12.57405408
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,38,0.60317460,29.27345659,-12.63141329
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,39,0.61904762,29.99859626,-12.68799266
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,40,0.63492063,30.71977668,-12.74367219
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,41,0.65079365,31.43646994,-12.79833191
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,42,0.66666667,32.14814815,-12.85185185
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,43,0.68253968,32.85428339,-12.90411203
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,44,0.69841270,33.55434778,-12.95499246
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,45,0.71428571,34.24781341,-13.00437318
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,46,0.73015873,34.93415238,-13.05213420
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,47,0.74603175,35.61283679,-13.09815555
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,48,0.76190476,36.28333873,-13.14231724
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,49,0.77777778,36.94513032,-13.18449931
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,50,0.79365079,37.59768364,-13.22458178
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,51,0.80952381,38.24047079,-13.26244466
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,52,0.82539683,38.87296388,-13.29796798
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,53,0.84126984,39.49463501,-13.33103177
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,54,0.85714286,40.10495627,-13.36151603
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,55,0.87301587,40.70339976,-13.38930081
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,56,0.88888889,41.28943759,-13.41426612
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,57,0.90476190,41.86254184,-13.43629198
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,58,0.92063492,42.42218463,-13.45525841
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,59,0.93650794,42.96783805,-13.47104544
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,60,0.95238095,43.49897419,-13.48353310
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,61,0.96825397,44.01506517,-13.49260139
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,62,0.98412698,44.51558307,-13.49813035
feed_to_snake_4,feed_to_snake,feed_4,snake_5,top,63,1.00000000,45.00000000,-13.50000000
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,0,0.00000000,4.00000000,-19.00000000
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,1,0.01587302,4.48441693,-18.99738249
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,2,0.03174603,4.98493483,-18.98964195
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,3,0.04761905,5.50102581,-18.97694633
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,4,0.06349206,6.03216195,-18.95946362
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,5,0.07936508,6.57781537,-18.93736178
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,6,0.09523810,7.13745816,-18.91080877
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,7,0.11111111,7.71056241,-18.87997257
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,8,0.12698413,8.29660024,-18.84502114
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,9,0.14285714,8.89504373,-18.80612245
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,10,0.15873016,9.50536499,-18.76344447
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,11,0.17460317,10.12703612,-18.71715517
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,12,0.19047619,10.75952921,-18.66742252
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,13,0.20634921,11.40231636,-18.61441449
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,14,0.22222222,12.05486968,-18.55829904
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,15,0.23809524,12.71666127,-18.49924414
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,16,0.25396825,13.38716321,-18.43741777
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,17,0.26984127,14.06584762,-18.37298788
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,18,0.28571429,14.75218659,-18.30612245
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,19,0.30158730,15.44565222,-18.23698945
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,20,0.31746032,16.14571661,-18.16575684
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,21,0.33333333,16.85185185,-18.09259259
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,22,0.34920635,17.56353006,-18.01766468
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,23,0.36507937,18.28022332,-17.94114107
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,24,0.38095238,19.00140374,-17.86318972
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,25,0.39682540,19.72654341,-17.78397861
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,26,0.41269841,20.45511444,-17.70367571
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,27,0.42857143,21.18658892,-17.62244898
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,28,0.44444444,21.92043896,-17.54046639
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,29,0.46031746,22.65613665,-17.45789592
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,30,0.47619048,23.39315409,-17.37490552
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,31,0.49206349,24.13096338,-17.29166317
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,32,0.50793651,24.86903662,-17.20833683
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,33,0.52380952,25.60684591,-17.12509448
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,34,0.53968254,26.34386335,-17.04210408
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,35,0.55555556,27.07956104,-16.95953361
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,36,0.57142857,27.81341108,-16.87755102
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,37,0.58730159,28.54488556,-16.79632429
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,38,0.60317460,29.27345659,-16.71602139
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,39,0.61904762,29.99859626,-16.63681028
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,40,0.63492063,30.71977668,-16.55885893
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,41,0.65079365,31.43646994,-16.48233532
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,42,0.66666667,32.14814815,-16.40740741
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,43,0.68253968,32.85428339,-16.33424316
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,44,0.69841270,33.55434778,-16.26301055
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,45,0.71428571,34.24781341,-16.19387755
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,46,0.73015873,34.93415238,-16.12701212
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,47,0.74603175,35.61283679,-16.06258223
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,48,0.76190476,36.28333873,-16.00075586
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,49,0.77777778,36.94513032,-15.94170096
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,50,0.79365079,37.59768364,-15.88558551
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,51,0.80952381,38.24047079,-15.83257748
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,52,0.82539683,38.87296388,-15.78284483
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,53,0.84126984,39.49463501,-15.73655553
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,54,0.85714286,40.10495627,-15.69387755
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,55,0.87301587,40.70339976,-15.65497886
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,56,0.88888889,41.28943759,-15.62002743
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,57,0.90476190,41.86254184,-15.58919123
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,58,0.92063492,42.42218463,-15.56263822
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,59,0.93650794,42.96783805,-15.54053638
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,60,0.95238095,43.49897419,-15.52305367
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,61,0.96825397,44.01506517,-15.51035805
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,62,0.98412698,44.51558307,-15.50261751
feed_to_snake_4,feed_to_snake,feed_4,snake_5,bottom,63,1.00000000,45.00000000,-15.50000000
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,0,0.00000000,0.00000000,-15.00000000
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,1,0.01587302,0.48815623,-14.99962607
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,2,0.03174603,0.99973205,-14.99852028
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,3,0.04761905,1.53395962,-14.99670662
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,4,0.06349206,2.09007107,-14.99420909
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,5,0.07936508,2.66729855,-14.99105168
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,6,0.09523810,3.26487420,-14.98725840
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,7,0.11111111,3.88203018,-14.98285322
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,8,0.12698413,4.51799862,-14.97786016
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,9,0.14285714,5.17201166,-14.97230321
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,10,0.15873016,5.84330146,-14.96620635
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,11,0.17460317,6.53110015,-14.95959360
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,12,0.19047619,7.23463989,-14.95248893
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,13,0.20634921,7.95315281,-14.94491636
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,14,0.22222222,8.68587106,-14.93689986
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,15,0.23809524,9.43202678,-14.92846345
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,16,0.25396825,10.19085212,-14.91963111
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,17,0.26984127,10.96157922,-14.91042684
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,18,0.28571429,11.74344023,-14.90087464
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,19,0.30158730,12.53566729,-14.89099849
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,20,0.31746032,13.33749255,-14.88082241
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,21,0.33333333,14.14814815,-14.87037037
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,22,0.34920635,14.96686623,-14.85966638
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,23,0.36507937,15.79287894,-14.84873444
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,24,0.38095238,16.62541842,-14.83759853
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,25,0.39682540,17.46371682,-14.82628266
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,26,0.41269841,18.30700628,-14.81481082
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,27,0.42857143,19.15451895,-14.80320700
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,28,0.44444444,20.00548697,-14.79149520
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,29,0.46031746,20.85914248,-14.77969942
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,30,0.47619048,21.71471763,-14.76784365
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,31,0.49206349,22.57144457,-14.75595188
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,32,0.50793651,23.42855543,-14.74404812
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,33,0.52380952,24.28528237,-14.73215635
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,34,0.53968254,25.14085752,-14.72030058
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,35,0.55555556,25.99451303,-14.70850480
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,36,0.57142857,26.84548105,-14.69679300
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,37,0.58730159,27.69299372,-14.68518918
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,38,0.60317460,28.53628318,-14.67371734
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,39,0.61904762,29.37458158,-14.66240147
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,40,0.63492063,30.20712106,-14.65126556
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,41,0.65079365,31.03313377,-14.64033362
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,42,0.66666667,31.85185185,-14.62962963
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,43,0.68253968,32.66250745,-14.61917759
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,44,0.69841270,33.46433271,-14.60900151
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,45,0.71428571,34.25655977,-14.59912536
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,46,0.73015873,35.03842078,-14.58957316
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,47,0.74603175,35.80914788,-14.58036889
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,48,0.76190476,36.56797322,-14.57153655
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,49,0.77777778,37.31412894,-14.56310014
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,50,0.79365079,38.04684719,-14.55508364
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,51,0.80952381,38.76536011,-14.54751107
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,52,0.82539683,39.46889985,-14.54040640
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,53,0.84126984,40.15669854,-14.53379365
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,54,0.85714286,40.82798834,-14.52769679
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,55,0.87301587,41.48200138,-14.52213984
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,56,0.88888889,42.11796982,-14.51714678
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,57,0.90476190,42.73512580,-14.51274160
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,58,0.92063492,43.33270145,-14.50894832
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,59,0.93650794,43.90992893,-14.50579091
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,60,0.95238095,44.46604038,-14.50329338
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,61,0.96825397,45.00026795,-14.50147972
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,62,0.98412698,45.51184377,-14.50037393
feed_to_snake_4,feed_to_snake,feed_4,snake_5,centerline,63,1.00000000,46.00000000,-14.50000000
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,0,0.00000000,4.00000000,-26.00000000
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,1,0.01587302,4.48441693,-26.00149572
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,2,0.03174603,4.98493483,-26.00591889
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,3,0.04761905,5.50102581,-26.01317352
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,4,0.06349206,6.03216195,-26.02316365
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,5,0.07936508,6.57781537,-26.03579327
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,6,0.09523810,7.13745816,-26.05096642
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,7,0.11111111,7.71056241,-26.06858711
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,8,0.12698413,8.29660024,-26.08855935
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,9,0.14285714,8.89504373,-26.11078717
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,10,0.15873016,9.50536499,-26.13517459
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,11,0.17460317,10.12703612,-26.16162561
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,12,0.19047619,10.75952921,-26.19004427
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,13,0.20634921,11.40231636,-26.22033458
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,14,0.22222222,12.05486968,-26.25240055
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,15,0.23809524,12.71666127,-26.28614620
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,16,0.25396825,13.38716321,-26.32147556
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,17,0.26984127,14.06584762,-26.35829264
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,18,0.28571429,14.75218659,-26.39650146
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,19,0.30158730,15.44565222,-26.43600603
